Date,Mileage,time_corr,pace_min,Year,Month,Day,month.day,numRun,highest,rpd,firstRun,numYear
2016-10-01,4.97,0:26:39,5.362173038229376,2016,10,1,10/1,4,0,1,1,4
2016-10-01,6.33,NA,NA,2016,10,1,10/1,5,0,2,0,4
2017-10-01,13.3,1:32:11,6.931077694235588,2017,10,1,10/1,6,0,1,1,5
2018-10-01,8,1:01:20,7.666666666666667,2018,10,1,10/1,7,0,1,1,6
2019-10-01,7.5,0:53:14,7.097777777777778,2019,10,1,10/1,8,0,1,1,7
2020-10-01,10.06,1:11:40,7.123923127899271,2020,10,1,10/1,9,0,1,1,8
2020-10-01,4.51,0:35:35,7.889874353288988,2020,10,1,10/1,10,0,2,0,8
2021-10-01,4.01,0:28:20,7.065669160432253,2021,10,1,10/1,11,0,1,1,9
2022-10-01,5.71,0:42:18,7.408056042031523,2022,10,1,10/1,12,1,1,1,10
2010-10-02,3.1,0:19:39,6.338709677419355,2010,10,2,10/2,1,0,1,1,1
2011-10-02,4.26,0:29:57,7.030516431924883,2011,10,2,10/2,2,0,1,1,2
2012-10-02,3.1,0:18:35,5.994623655913979,2012,10,2,10/2,3,0,1,1,3
2013-10-02,7.56,0:54:42,7.235449735449736,2013,10,2,10/2,4,0,1,1,4
2014-10-02,3.1,0:18:18,5.903225806451613,2014,10,2,10/2,5,0,1,1,5
2015-10-02,3.51,0:25:00,7.122507122507122,2015,10,2,10/2,6,0,1,1,6
2016-10-02,14.07,1:44:56,7.457948353470742,2016,10,2,10/2,7,0,1,1,7
2017-10-02,8,0:59:52,7.483333333333333,2017,10,2,10/2,8,0,1,1,8
2018-10-02,4,0:28:06,7.025,2018,10,2,10/2,9,0,1,1,9
2018-10-02,12,NA,NA,2018,10,2,10/2,10,0,2,0,9
2019-10-02,9.51,NA,NA,2019,10,2,10/2,11,0,1,1,10
2020-10-02,9.31,1:08:15,7.330827067669173,2020,10,2,10/2,12,0,1,1,11
2021-10-02,13.11,1:16:48,5.85812356979405,2021,10,2,10/2,13,0,1,1,12
2021-10-02,3,NA,NA,2021,10,2,10/2,14,1,2,0,12
2011-10-03,8.33,0:58:33,7.028811524609845,2011,10,3,10/3,1,0,1,1,1
2012-10-03,3.65,0:28:27,7.794520547945206,2012,10,3,10/3,2,0,1,1,2
2013-10-03,8.72,1:12:36,8.325688073394495,2013,10,3,10/3,3,0,1,1,3
2014-10-03,2.6,0:24:52,9.564102564102564,2014,10,3,10/3,4,0,1,1,4
2015-10-03,4.97,0:26:40,5.3655264922870565,2015,10,3,10/3,5,0,1,1,5
2015-10-03,4.7,NA,NA,2015,10,3,10/3,6,0,2,0,5
2017-10-03,8.55,0:58:06,6.7953216374269,2017,10,3,10/3,7,0,1,1,6
2018-10-03,10.85,NA,NA,2018,10,3,10/3,8,0,1,1,7
2019-10-03,4,0:31:03,7.7625,2019,10,3,10/3,9,0,1,1,8
2020-10-03,18,1:55:30,6.416666666666667,2020,10,3,10/3,10,0,1,1,9
2022-10-03,7.35,0:52:23,7.126984126984127,2022,10,3,10/3,11,0,1,1,10
2023-10-03,7.19,0:53:50,7.487250811312007,2023,10,3,10/3,12,1,1,1,11
2010-10-04,6.2,NA,NA,2010,10,4,10/4,1,0,1,1,1
2011-10-04,3.1,0:18:39,6.016129032258064,2011,10,4,10/4,2,0,1,1,2
2013-10-04,7.38,0:52:23,7.098012646793135,2013,10,4,10/4,3,0,1,1,3
2015-10-04,10.04,1:11:35,7.129814077025233,2015,10,4,10/4,4,0,1,1,4
2016-10-04,10.09,1:13:18,7.264618434093162,2016,10,4,10/4,5,0,1,1,5
2017-10-04,10,1:14:28,7.446666666666667,2017,10,4,10/4,6,0,1,1,6
2018-10-04,4,NA,NA,2018,10,4,10/4,7,0,1,1,7
2018-10-04,10,NA,NA,2018,10,4,10/4,8,0,2,0,7
2019-10-04,6.3,0:45:33,7.23015873015873,2019,10,4,10/4,9,0,1,1,8
2023-10-04,8.61,NA,NA,2023,10,4,10/4,10,1,1,1,9
2010-10-05,3.08,NA,NA,2010,10,5,10/5,1,0,1,1,1
2012-10-05,4.43,0:32:23,7.310007524454478,2012,10,5,10/5,2,0,1,1,2
2014-10-05,3.1,0:16:31,5.327956989247312,2014,10,5,10/5,3,0,1,1,3
2016-10-05,10.89,1:14:17,6.821242730333639,2016,10,5,10/5,4,0,1,1,4
2017-10-05,3,0:23:11,7.727777777777778,2017,10,5,10/5,5,0,1,1,5
2017-10-05,8,0:56:51,7.10625,2017,10,5,10/5,6,0,2,0,5
2018-10-05,12,NA,NA,2018,10,5,10/5,7,0,1,1,6
2019-10-05,4.97,0:25:47,5.187793427230047,2019,10,5,10/5,8,0,1,1,7
2019-10-05,4.93,NA,NA,2019,10,5,10/5,9,0,2,0,7
2020-10-05,10.02,1:13:10,7.3020625415835,2020,10,5,10/5,10,0,1,1,8
2022-10-05,9.26,1:07:41,7.309215262778978,2022,10,5,10/5,11,1,1,1,9
2011-10-06,5.8,0:40:58,7.063218390804598,2011,10,6,10/6,1,0,1,1,1
2013-10-06,6.58,0:48:50,7.421479229989869,2013,10,6,10/6,2,0,1,1,2
2014-10-06,5.9,0:40:16,6.824858757062146,2014,10,6,10/6,3,0,1,1,3
2015-10-06,7.22,0:54:25,7.536934441366574,2015,10,6,10/6,4,0,1,1,4
2016-10-06,12.19,1:19:14,6.499863275909216,2016,10,6,10/6,5,0,1,1,5
2017-10-06,9.85,NA,NA,2017,10,6,10/6,6,0,1,1,6
2018-10-06,16.05,1:54:00,7.102803738317757,2018,10,6,10/6,7,0,1,1,7
2019-10-06,7.47,0:58:04,7.773315484158858,2019,10,6,10/6,8,0,1,1,8
2023-10-06,4.74,0:39:38,8.361462728551336,2023,10,6,10/6,9,1,1,1,9
2010-10-07,3.1,0:19:42,6.354838709677419,2010,10,7,10/7,1,0,1,1,1
2011-10-07,3.1,0:18:31,5.973118279569892,2011,10,7,10/7,2,0,1,1,2
2012-10-07,3.1,0:22:33,7.274193548387097,2012,10,7,10/7,3,0,1,1,3
2014-10-07,2.68,0:21:38,8.072139303482587,2014,10,7,10/7,4,0,1,1,4
2015-10-07,8.57,NA,NA,2015,10,7,10/7,5,0,1,1,5
2016-10-07,10.4,1:19:48,7.673076923076923,2016,10,7,10/7,6,0,1,1,6
2017-10-07,8.04,0:59:40,7.4212271973466,2017,10,7,10/7,7,0,1,1,7
2018-10-07,8.12,NA,NA,2018,10,7,10/7,8,0,1,1,8
2020-10-07,5.5,0:42:02,7.642424242424243,2020,10,7,10/7,9,0,1,1,9
2022-10-07,4.02,0:28:38,7.122719734660034,2022,10,7,10/7,10,0,1,1,10
2023-10-07,10,1:04:49,6.4816666666666665,2023,10,7,10/7,11,1,1,1,11
2010-10-08,3.15,NA,NA,2010,10,8,10/8,1,0,1,1,1
2013-10-08,3.56,0:29:54,8.398876404494382,2013,10,8,10/8,2,0,1,1,2
2014-10-08,3.98,0:30:43,7.717755443886097,2014,10,8,10/8,3,0,1,1,3
2014-10-08,8.65,1:22:00,9.479768786127169,2014,10,8,10/8,4,0,2,0,3
2015-10-08,8,0:57:37,7.202083333333333,2015,10,8,10/8,5,0,1,1,4
2016-10-08,3.83,0:29:27,7.689295039164491,2016,10,8,10/8,6,0,1,1,5
2017-10-08,13.17,1:38:41,7.4930397367755,2017,10,8,10/8,7,0,1,1,6
2019-10-08,6,0:41:44,6.955555555555555,2019,10,8,10/8,8,0,1,1,7
2020-10-08,6.06,0:44:19,7.312981298129813,2020,10,8,10/8,9,1,1,1,8
2011-10-09,8.2,0:58:15,7.103658536585367,2011,10,9,10/9,1,0,1,1,1
2013-10-09,3.1,0:17:12,5.548387096774193,2013,10,9,10/9,2,0,1,1,2
2014-10-09,3.1,0:16:56,5.46236559139785,2014,10,9,10/9,3,0,1,1,3
2015-10-09,7.13,NA,NA,2015,10,9,10/9,4,0,1,1,4
2016-10-09,14.25,1:52:25,7.888888888888888,2016,10,9,10/9,5,0,1,1,5
2018-10-09,4,0:29:59,7.495833333333334,2018,10,9,10/9,6,0,1,1,6
2018-10-09,9.82,NA,NA,2018,10,9,10/9,7,0,2,0,6
2019-10-09,12,NA,NA,2019,10,9,10/9,8,0,1,1,7
2020-10-09,7.46,0:55:13,7.401697944593386,2020,10,9,10/9,9,0,1,1,8
2022-10-09,6.55,0:42:06,6.427480916030534,2022,10,9,10/9,10,0,1,1,9
2023-10-09,7.52,0:54:49,7.289450354609929,2023,10,9,10/9,11,1,1,1,10
2011-10-10,7.93,0:57:09,7.206809583858765,2011,10,10,10/10,1,0,1,1,1
2012-10-10,7.26,0:47:29,6.540404040404041,2012,10,10,10/10,2,0,1,1,2
2013-10-10,5.79,0:41:56,7.24237190558434,2013,10,10,10/10,3,0,1,1,3
2014-10-10,4.05,0:31:13,7.707818930041153,2014,10,10,10/10,4,0,1,1,4
2015-10-10,8.45,1:00:27,7.153846153846155,2015,10,10,10/10,5,0,1,1,5
2016-10-10,7.2,0:59:59,8.331018518518517,2016,10,10,10/10,6,0,1,1,6
2017-10-10,3.04,0:21:56,7.214912280701754,2017,10,10,10/10,7,0,1,1,7
2017-10-10,9,1:06:17,7.364814814814816,2017,10,10,10/10,8,0,2,0,7
2018-10-10,11.39,NA,NA,2018,10,10,10/10,9,0,1,1,8
2019-10-10,6.95,0:51:02,7.342925659472423,2019,10,10,10/10,10,0,1,1,9
2020-10-10,3.11,0:16:19,5.246516613076099,2020,10,10,10/10,11,0,1,1,10
2020-10-10,6.19,NA,NA,2020,10,10,10/10,12,0,2,0,10
2022-10-10,7,0:50:42,7.242857142857143,2022,10,10,10/10,13,1,1,1,11
2010-10-11,3.4,NA,NA,2010,10,11,10/11,1,0,1,1,1
2011-10-11,5.8,0:39:39,6.836206896551725,2011,10,11,10/11,2,0,1,1,2
2012-10-11,3.1,0:17:12,5.548387096774193,2012,10,11,10/11,3,0,1,1,3
2013-10-11,7.47,0:47:24,6.3453815261044175,2013,10,11,10/11,4,0,1,1,4
2015-10-11,11,1:19:35,7.234848484848484,2015,10,11,10/11,5,0,1,1,5
2016-10-11,10.52,1:16:36,7.281368821292776,2016,10,11,10/11,6,0,1,1,6
2017-10-11,7.15,NA,NA,2017,10,11,10/11,7,0,1,1,7
2018-10-11,10.16,NA,NA,2018,10,11,10/11,8,0,1,1,8
2019-10-11,8.05,0:59:19,7.368530020703933,2019,10,11,10/11,9,0,1,1,9
2020-10-11,16.22,1:35:45,5.90320591861899,2020,10,11,10/11,10,0,1,1,10
2023-10-11,8.26,0:58:26,7.0742534301856335,2023,10,11,10/11,11,1,1,1,11
2010-10-12,2.75,NA,NA,2010,10,12,10/12,1,0,1,1,1
2011-10-12,2.9,0:18:19,6.316091954022989,2011,10,12,10/12,2,0,1,1,2
2012-10-12,3.1,0:16:58,5.473118279569892,2012,10,12,10/12,3,0,1,1,3
2016-10-12,10.63,NA,NA,2016,10,12,10/12,4,0,1,1,4
2017-10-12,8,0:59:50,7.479166666666667,2017,10,12,10/12,5,0,1,1,5
2018-10-12,7.5,NA,NA,2018,10,12,10/12,6,0,1,1,6
2019-10-12,6.12,0:42:51,7.001633986928104,2019,10,12,10/12,7,0,1,1,7
2020-10-12,5.25,0:42:16,8.05079365079365,2020,10,12,10/12,8,0,1,1,8
2022-10-12,11.11,1:23:24,7.506750675067507,2022,10,12,10/12,9,0,1,1,9
2023-10-12,5.14,0:39:10,7.619974059662776,2023,10,12,10/12,10,1,1,1,10
2013-10-13,3.62,0:25:38,7.081031307550645,2013,10,13,10/13,1,0,1,1,1
2014-10-13,4.96,0:35:32,7.163978494623655,2014,10,13,10/13,2,0,1,1,2
2015-10-13,7.18,0:49:53,6.947539461467039,2015,10,13,10/13,3,0,1,1,3
2016-10-13,10,1:13:08,7.313333333333333,2016,10,13,10/13,4,0,1,1,4
2017-10-13,4.01,0:30:00,7.481296758104739,2017,10,13,10/13,5,0,1,1,5
2018-10-13,4.97,0:26:15,5.281690140845071,2018,10,13,10/13,6,0,1,1,6
2018-10-13,6.5,NA,NA,2018,10,13,10/13,7,0,2,0,6
2019-10-13,13.1,1:22:46,6.318066157760814,2019,10,13,10/13,8,1,1,1,7
2011-10-14,3.1,0:18:05,5.833333333333333,2011,10,14,10/14,1,0,1,1,1
2013-10-14,5.38,0:44:33,8.280669144981413,2013,10,14,10/14,2,0,1,1,2
2014-10-14,3.1,0:18:04,5.827956989247312,2014,10,14,10/14,3,0,1,1,3
2015-10-14,9.6,1:02:02,6.461805555555556,2015,10,14,10/14,4,0,1,1,4
2016-10-14,6.25,0:46:00,7.36,2016,10,14,10/14,5,0,1,1,5
2017-10-14,4.97,0:28:02,5.640509725016767,2017,10,14,10/14,6,0,1,1,6
2017-10-14,4.85,NA,NA,2017,10,14,10/14,7,0,2,0,6
2018-10-14,5.5,NA,NA,2018,10,14,10/14,8,0,1,1,7
2019-10-14,4.68,0:33:01,7.054843304843305,2019,10,14,10/14,9,0,1,1,8
2020-10-14,10.17,1:06:12,6.509341199606686,2020,10,14,10/14,10,0,1,1,9
2022-10-14,7.3,0:47:41,6.531963470319635,2022,10,14,10/14,11,0,1,1,10
2023-10-14,12.38,1:25:05,6.872644049542272,2023,10,14,10/14,12,1,1,1,11
2010-10-15,3.1,0:19:57,6.435483870967742,2010,10,15,10/15,1,0,1,1,1
2012-10-15,2.93,0:21:47,7.4345847554038675,2012,10,15,10/15,2,0,1,1,2
2013-10-15,3.41,0:33:48,9.912023460410555,2013,10,15,10/15,3,0,1,1,3
2014-10-15,4.92,0:33:57,6.900406504065041,2014,10,15,10/15,4,0,1,1,4
2015-10-15,7.93,0:59:34,7.511559478772594,2015,10,15,10/15,5,0,1,1,5
2016-10-15,4.97,0:26:28,5.325285043594903,2016,10,15,10/15,6,0,1,1,6
2016-10-15,4.7,NA,NA,2016,10,15,10/15,7,0,2,0,6
2018-10-15,10.12,NA,NA,2018,10,15,10/15,8,0,1,1,7
2019-10-15,8.02,0:55:59,6.980465502909394,2019,10,15,10/15,9,0,1,1,8
2020-10-15,5.13,0:36:01,7.020792722547109,2020,10,15,10/15,10,0,1,1,9
2020-10-15,5.01,0:34:22,6.859614105123088,2020,10,15,10/15,11,0,2,0,9
2022-10-15,4.24,0:29:16,6.90251572327044,2022,10,15,10/15,12,1,1,1,10
2012-10-16,3.1,0:17:26,5.623655913978495,2012,10,16,10/16,1,0,1,1,1
2013-10-16,2.65,0:18:47,7.088050314465409,2013,10,16,10/16,2,0,1,1,2
2014-10-16,5.04,0:35:24,7.023809523809524,2014,10,16,10/16,3,0,1,1,3
2015-10-16,3.5,0:23:38,6.752380952380952,2015,10,16,10/16,4,0,1,1,4
2016-10-16,12.1,1:22:00,6.776859504132232,2016,10,16,10/16,5,0,1,1,5
2017-10-16,11.19,1:17:58,6.9675305332141795,2017,10,16,10/16,6,0,1,1,6
2018-10-16,10,NA,NA,2018,10,16,10/16,7,0,1,1,7
2019-10-16,11.84,NA,NA,2019,10,16,10/16,8,0,1,1,8
2020-10-16,10.06,1:08:55,6.850563286944996,2020,10,16,10/16,9,0,1,1,9
2023-10-16,7.09,0:48:23,6.824165491302304,2023,10,16,10/16,10,1,1,1,10
2011-10-17,5.57,0:39:43,7.130460801915021,2011,10,17,10/17,1,0,1,1,1
2013-10-17,3.65,0:27:00,7.397260273972603,2013,10,17,10/17,2,0,1,1,2
2014-10-17,2.83,0:19:50,7.008244994110718,2014,10,17,10/17,3,0,1,1,3
2015-10-17,4.97,0:25:56,5.217974513749161,2015,10,17,10/17,4,0,1,1,4
2015-10-17,4.89,NA,NA,2015,10,17,10/17,5,0,2,0,4
2017-10-17,8,0:56:54,7.1125,2017,10,17,10/17,6,0,1,1,5
2018-10-17,11.22,NA,NA,2018,10,17,10/17,7,0,1,1,6
2019-10-17,6.04,0:43:35,7.2157836644591615,2019,10,17,10/17,8,0,1,1,7
2020-10-17,15.37,1:47:18,6.981132075471698,2020,10,17,10/17,9,0,1,1,8
2021-10-17,3.76,0:26:42,7.101063829787234,2021,10,17,10/17,10,0,1,1,9
2022-10-17,6,0:43:30,7.25,2022,10,17,10/17,11,1,1,1,10
2010-10-18,4.05,0:36:07,8.91769547325103,2010,10,18,10/18,1,0,1,1,1
2011-10-18,8.7,0:58:39,6.741379310344828,2011,10,18,10/18,2,0,1,1,2
2012-10-18,1.83,0:12:34,6.867030965391621,2012,10,18,10/18,3,0,1,1,3
2013-10-18,1.35,0:8:56,6.617283950617283,2013,10,18,10/18,4,0,1,1,4
2013-10-18,3.1,0:17:35,5.672043010752688,2013,10,18,10/18,5,0,2,0,4
2014-10-18,2.92,0:24:48,8.493150684931507,2014,10,18,10/18,6,0,1,1,5
2015-10-18,10.13,1:14:21,7.339585389930898,2015,10,18,10/18,7,0,1,1,6
2016-10-18,9,1:06:00,7.333333333333333,2016,10,18,10/18,8,0,1,1,7
2017-10-18,8.85,NA,NA,2017,10,18,10/18,9,0,1,1,8
2018-10-18,4,NA,NA,2018,10,18,10/18,10,0,1,1,9
2018-10-18,11,NA,NA,2018,10,18,10/18,11,0,2,0,9
2019-10-18,5.14,0:36:12,7.042801556420233,2019,10,18,10/18,12,0,1,1,10
2023-10-18,8.43,1:01:11,7.257809410834322,2023,10,18,10/18,13,1,1,1,11
2010-10-19,2.54,NA,NA,2010,10,19,10/19,1,0,1,1,1
2011-10-19,3.1,0:18:46,6.053763440860214,2011,10,19,10/19,2,0,1,1,2
2012-10-19,3.1,0:17:26,5.623655913978495,2012,10,19,10/19,3,0,1,1,3
2013-10-19,3.1,0:22:27,7.241935483870967,2013,10,19,10/19,4,0,1,1,4
2016-10-19,9,1:06:24,7.377777777777778,2016,10,19,10/19,5,0,1,1,5
2017-10-19,7.96,0:58:40,7.370184254606365,2017,10,19,10/19,6,0,1,1,6
2018-10-19,10.41,NA,NA,2018,10,19,10/19,7,0,1,1,7
2019-10-19,4.97,0:26:14,5.278336686787392,2019,10,19,10/19,8,0,1,1,8
2019-10-19,5.61,NA,NA,2019,10,19,10/19,9,0,2,0,8
2020-10-19,8.81,1:09:19,7.867953083617101,2020,10,19,10/19,10,0,1,1,9
2021-10-19,5.2,0:37:52,7.282051282051282,2021,10,19,10/19,11,0,1,1,10
2022-10-19,7.7,0:54:30,7.077922077922078,2022,10,19,10/19,12,1,1,1,11
2013-10-20,4.77,0:34:33,7.2431865828092254,2013,10,20,10/20,1,0,1,1,1
2014-10-20,3.08,0:21:49,7.083333333333333,2014,10,20,10/20,2,0,1,1,2
2015-10-20,7.02,0:48:14,6.870845204178538,2015,10,20,10/20,3,0,1,1,3
2016-10-20,9.45,1:05:23,6.918871252204585,2016,10,20,10/20,4,0,1,1,4
2017-10-20,7.94,0:58:21,7.348866498740554,2017,10,20,10/20,5,0,1,1,5
2018-10-20,8.2,1:04:00,7.804878048780488,2018,10,20,10/20,6,0,1,1,6
2019-10-20,14.38,1:35:14,6.622624014835419,2019,10,20,10/20,7,0,1,1,7
2020-10-20,8.04,0:57:54,7.201492537313433,2020,10,20,10/20,8,0,1,1,8
2022-10-20,12.08,1:24:39,7.007450331125828,2022,10,20,10/20,9,0,1,1,9
2023-10-20,4.53,0:31:34,6.968359087564385,2023,10,20,10/20,10,1,1,1,10
2010-10-21,3.68,NA,NA,2010,10,21,10/21,1,0,1,1,1
2011-10-21,5.52,0:39:52,7.222222222222223,2011,10,21,10/21,2,0,1,1,2
2014-10-21,4.29,0:30:56,7.21056721056721,2014,10,21,10/21,3,0,1,1,3
2015-10-21,7.36,NA,NA,2015,10,21,10/21,4,0,1,1,4
2016-10-21,6.01,0:42:36,7.088186356073211,2016,10,21,10/21,5,0,1,1,5
2017-10-21,9.07,0:58:26,6.442484380742374,2017,10,21,10/21,6,0,1,1,6
2018-10-21,14.38,NA,NA,2018,10,21,10/21,7,0,1,1,7
2020-10-21,8.34,1:00:00,7.194244604316547,2020,10,21,10/21,8,0,1,1,8
2021-10-21,6.3,0:45:35,7.235449735449736,2021,10,21,10/21,9,0,1,1,9
2023-10-21,12.01,1:25:28,7.1162919789064665,2023,10,21,10/21,10,1,1,1,10
2010-10-22,5.66,0:40:49,7.2114252061248525,2010,10,22,10/22,1,0,1,1,1
2012-10-22,4.93,0:35:10,7.133198106828939,2012,10,22,10/22,2,0,1,1,2
2013-10-22,2.87,0:24:35,8.56562137049942,2013,10,22,10/22,3,0,1,1,3
2014-10-22,2.73,0:19:17,7.063492063492063,2014,10,22,10/22,4,0,1,1,4
2015-10-22,7,0:49:30,7.071428571428571,2015,10,22,10/22,5,0,1,1,5
2016-10-22,8.26,NA,NA,2016,10,22,10/22,6,0,1,1,6
2017-10-22,10,1:20:35,8.058333333333334,2017,10,22,10/22,7,0,1,1,7
2019-10-22,6.04,0:44:07,7.304083885209713,2019,10,22,10/22,8,0,1,1,8
2020-10-22,6.55,0:46:39,7.122137404580153,2020,10,22,10/22,9,0,1,1,9
2021-10-22,4.06,0:30:55,7.614942528735633,2021,10,22,10/22,10,1,1,1,10
2011-10-23,4.05,0:28:17,6.983539094650206,2011,10,23,10/23,1,0,1,1,1
2012-10-23,5.32,0:36:01,6.770050125313284,2012,10,23,10/23,2,0,1,1,2
2013-10-23,3.3,0:23:49,7.217171717171718,2013,10,23,10/23,3,0,1,1,3
2014-10-23,3.1,0:24:12,7.806451612903226,2014,10,23,10/23,4,0,1,1,4
2015-10-23,7.29,0:56:08,7.700045724737082,2015,10,23,10/23,5,0,1,1,5
2016-10-23,13,1:31:19,7.024358974358974,2016,10,23,10/23,6,0,1,1,6
2017-10-23,6,0:45:17,7.547222222222222,2017,10,23,10/23,7,0,1,1,7
2018-10-23,2.94,NA,NA,2018,10,23,10/23,8,0,1,1,8
2018-10-23,10.25,NA,NA,2018,10,23,10/23,9,0,2,0,8
2019-10-23,11.42,NA,NA,2019,10,23,10/23,10,0,1,1,9
2020-10-23,8.07,0:53:58,6.687319289549773,2020,10,23,10/23,11,0,1,1,10
2021-10-23,7.04,0:53:42,7.627840909090909,2021,10,23,10/23,12,0,1,1,11
2022-10-23,6.23,0:46:39,7.487961476725521,2022,10,23,10/23,13,1,1,1,12
2010-10-24,4.05,0:31:35,7.798353909465021,2010,10,24,10/24,1,0,1,1,1
2011-10-24,4.09,0:29:44,7.269763651181744,2011,10,24,10/24,2,0,1,1,2
2012-10-24,4.91,0:34:40,7.060420909708079,2012,10,24,10/24,3,0,1,1,3
2013-10-24,2.85,0:19:02,6.678362573099415,2013,10,24,10/24,4,0,1,1,4
2014-10-24,1.23,0:11:53,9.661246612466124,2014,10,24,10/24,5,0,1,1,5
2014-10-24,3.1,0:16:43,5.39247311827957,2014,10,24,10/24,6,0,2,0,5
2015-10-24,7.91,NA,NA,2015,10,24,10/24,7,0,1,1,6
2017-10-24,3.04,0:21:46,7.160087719298246,2017,10,24,10/24,8,0,1,1,7
2017-10-24,7.73,0:57:49,7.479517033203966,2017,10,24,10/24,9,0,2,0,7
2018-10-24,10,NA,NA,2018,10,24,10/24,10,0,1,1,8
2022-10-24,8.78,1:02:05,7.070994684889902,2022,10,24,10/24,11,0,1,1,9
2023-10-24,3.99,0:28:07,7.046783625730994,2023,10,24,10/24,12,1,1,1,10
2011-10-25,2.9,0:19:08,6.597701149425288,2011,10,25,10/25,1,0,1,1,1
2012-10-25,1.68,0:13:05,7.787698412698413,2012,10,25,10/25,2,0,1,1,2
2013-10-25,1.31,NA,NA,2013,10,25,10/25,3,0,1,1,3
2013-10-25,3.1,0:16:27,5.306451612903226,2013,10,25,10/25,4,0,2,0,3
2015-10-25,10.15,1:11:52,7.080459770114942,2015,10,25,10/25,5,0,1,1,4
2016-10-25,6.6,0:54:28,8.252525252525253,2016,10,25,10/25,6,0,1,1,5
2017-10-25,8.68,NA,NA,2017,10,25,10/25,7,0,1,1,6
2018-10-25,7.15,NA,NA,2018,10,25,10/25,8,0,1,1,7
2021-10-25,5,0:40:54,8.18,2021,10,25,10/25,9,0,1,1,8
2023-10-25,7.34,0:57:48,7.874659400544959,2023,10,25,10/25,10,1,1,1,9
2011-10-26,2.26,0:13:24,5.92920353982301,2011,10,26,10/26,1,0,1,1,1
2012-10-26,3.1,0:17:04,5.505376344086021,2012,10,26,10/26,2,0,1,1,2
2016-10-26,9.4,1:02:40,6.666666666666667,2016,10,26,10/26,3,0,1,1,3
2017-10-26,6,0:42:46,7.127777777777778,2017,10,26,10/26,4,0,1,1,4
2018-10-26,7,NA,NA,2018,10,26,10/26,5,0,1,1,5
2020-10-26,7.24,0:49:44,6.869244935543278,2020,10,26,10/26,6,0,1,1,6
2022-10-26,9.88,1:11:54,7.277327935222671,2022,10,26,10/26,7,0,1,1,7
2023-10-26,5.11,0:38:24,7.514677103718199,2023,10,26,10/26,8,1,1,1,8
2010-10-27,1.16,NA,NA,2010,10,27,10/27,1,0,1,1,1
2014-10-27,3.44,0:29:05,8.454457364341085,2014,10,27,10/27,2,0,1,1,2
2015-10-27,7.11,0:49:59,7.030004688232536,2015,10,27,10/27,3,0,1,1,3
2016-10-27,7.97,0:58:25,7.32956921790046,2016,10,27,10/27,4,0,1,1,4
2017-10-27,6.64,0:46:41,7.03062248995984,2017,10,27,10/27,5,0,1,1,5
2018-10-27,4.97,0:25:59,5.228034875922201,2018,10,27,10/27,6,0,1,1,6
2018-10-27,6.36,NA,NA,2018,10,27,10/27,7,0,2,0,6
2020-10-27,10.34,1:10:34,6.824629271437782,2020,10,27,10/27,8,0,1,1,7
2021-10-27,6,0:43:01,7.169444444444445,2021,10,27,10/27,9,1,1,1,8
2010-10-28,1.2,NA,NA,2010,10,28,10/28,1,0,1,1,1
2011-10-28,3.1,0:17:45,5.725806451612903,2011,10,28,10/28,2,0,1,1,2
2012-10-28,4.1,0:31:41,7.727642276422765,2012,10,28,10/28,3,0,1,1,3
2014-10-28,4.31,0:33:01,7.660479505027069,2014,10,28,10/28,4,0,1,1,4
2015-10-28,6.32,NA,NA,2015,10,28,10/28,5,0,1,1,5
2016-10-28,6.2,0:44:19,7.147849462365591,2016,10,28,10/28,6,0,1,1,6
2017-10-28,4.97,0:26:34,5.345405767940979,2017,10,28,10/28,7,0,1,1,7
2017-10-28,5.1,NA,NA,2017,10,28,10/28,8,0,2,0,7
2018-10-28,14,1:40:40,7.190476190476191,2018,10,28,10/28,9,0,1,1,8
2019-10-28,10.09,1:10:30,6.9871159563924685,2019,10,28,10/28,10,0,1,1,9
2020-10-28,9.69,1:09:19,7.1534227726178194,2020,10,28,10/28,11,0,1,1,10
2021-10-28,6.42,0:50:20,7.840083073727934,2021,10,28,10/28,12,1,1,1,11
2010-10-29,3.1,0:19:01,6.134408602150538,2010,10,29,10/29,1,0,1,1,1
2013-10-29,3.77,0:27:21,7.254641909814324,2013,10,29,10/29,2,0,1,1,2
2015-10-29,6.19,0:42:52,6.925148088314486,2015,10,29,10/29,3,0,1,1,3
2016-10-29,4.97,0:27:29,5.5298457411133475,2016,10,29,10/29,4,0,1,1,4
2016-10-29,5.53,NA,NA,2016,10,29,10/29,5,0,2,0,4
2017-10-29,11.67,1:27:23,7.487860611253927,2017,10,29,10/29,6,0,1,1,5
2019-10-29,6.02,0:44:37,7.411406423034331,2019,10,29,10/29,7,0,1,1,6
2020-10-29,9.66,1:15:23,7.803657694962043,2020,10,29,10/29,8,0,1,1,7
2021-10-29,4.05,0:29:32,7.292181069958848,2021,10,29,10/29,9,0,1,1,8
2022-10-29,10.02,1:22:14,8.206919494344644,2022,10,29,10/29,10,0,1,1,9
2023-10-29,8,1:02:16,7.783333333333333,2023,10,29,10/29,11,1,1,1,10
2014-10-30,5,0:38:59,7.796666666666667,2014,10,30,10/30,1,0,1,1,1
2015-10-30,4.52,0:32:46,7.249262536873157,2015,10,30,10/30,2,0,1,1,2
2016-10-30,13.01,1:32:00,7.071483474250576,2016,10,30,10/30,3,0,1,1,3
